rname,totallength,reference
NC_026431.1,982,Other
NC_026432.1,863,Other
NC_026433.1,1701,H1
NC_026434.1,1410,N1
NC_026435.1,2274,Other
NC_026436.1,1497,Other
NC_026437.1,2151,Other
NC_026438.1,2280,Other
NC_026422.1,2280,Other
NC_026423.1,2297,Other
NC_026424.1,2176,Other
NC_026425.1,1708,H7
NC_026426.1,1506,Other
NC_026427.1,985,Other
NC_026428.1,841,Other
NC_026429.1,1398,N9
NC_007361.1,1458,N1
NC_007366.1,1762,H3
NC_007367.1,1027,Other
NC_007368.1,1467,N2
NC_007369.1,1566,Other
NC_007370.1,890,Other
NC_007371.1,2233,Other
NC_007372.1,2341,Other
NC_007373.1,2341,Other
NC_007374.1,1773,H2
NC_007375.1,2341,Other
NC_007376.1,2233,Other
NC_007377.1,1027,Other
NC_007378.1,2341,Other
NC_007380.1,838,Other
NC_007381.1,1497,Other
NC_007382.1,1410,N2
NC_007357.1,2341,Other
NC_007358.1,2341,Other
NC_007359.1,2233,Other
NC_007360.1,1565,Other
NC_007362.1,1760,H5
NC_007363.1,1027,Other
NC_007364.1,865,Other
NC_004907.1,1025,Other
NC_004905.2,1557,Other
NC_004906.1,890,Other
NC_004908.1,1714,H9
NC_004909.1,1418,N2
NC_004910.1,2341,Other
NC_004911.1,2328,Other
NC_004912.1,2225,Other
NC_002018.1,1413,N1
NC_002019.1,1565,Other
NC_002020.1,890,Other
NC_002021.1,2341,Other
NC_002017.1,1778,H1
NC_002022.1,2233,Other
NC_002023.1,2341,Other
NC_002016.1,1027,Other
