ref_id,depth_type,depth,count
49,final,1,312892
49,final,2,619329
49,final,3,892983
49,final,4,1025436
49,final,5,1004774
49,final,6,857754
49,final,7,637314
49,final,8,421995
49,final,9,255308
49,final,10,144477
49,final,11,74989
49,final,12,37126
49,final,13,18626
49,final,14,7920
49,final,15,3432
49,final,16,1340
49,final,17,564
49,final,18,215
49,final,19,32
71,final,1,16704
71,final,2,1002
71,final,3,56
101,final,1,6458
101,final,2,795
168,final,1,60902
168,final,2,7448
168,final,3,129
0,unique,1,127
0,winner,1,278
4,unique,1,546
4,winner,1,546
4,unique,2,29
4,winner,2,29
17,unique,1,302
17,winner,1,302
18,unique,1,602
18,winner,1,602
19,unique,1,4124
19,winner,1,5165
19,unique,2,280
19,winner,2,280
27,unique,1,604
27,winner,1,604
29,unique,1,2509
29,winner,1,2811
29,unique,2,97
29,winner,2,97
30,unique,1,1638
30,winner,1,1638
30,unique,2,13
30,winner,2,13
45,unique,1,604
45,winner,1,604
46,unique,1,1034
46,winner,1,1336
49,unique,1,527451
49,winner,1,421468
49,unique,2,752129
49,winner,2,693211
49,unique,3,907779
49,winner,3,908732
49,unique,4,943457
49,winner,4,992244
49,unique,5,857369
49,winner,5,931091
49,unique,6,691946
49,winner,6,769901
49,unique,7,490648
49,winner,7,555757
49,unique,8,316042
49,winner,8,362145
49,unique,9,186772
49,winner,9,216720
49,unique,10,101774
49,winner,10,121329
49,unique,11,52023
49,winner,11,62141
49,unique,12,25786
49,winner,12,31252
49,unique,13,12174
49,winner,13,14963
49,unique,14,5120
49,winner,14,6474
49,unique,15,2171
49,winner,15,2697
49,unique,16,661
49,winner,16,1111
49,unique,17,191
49,winner,17,323
49,unique,18,137
49,winner,18,191
49,unique,19,6
49,winner,19,32
52,unique,1,151
52,winner,1,151
53,unique,1,140
53,winner,1,140
53,unique,2,81
53,winner,2,81
57,unique,1,210
57,winner,1,210
57,unique,2,46
57,winner,2,46
69,unique,1,151
69,winner,1,151
71,unique,1,14890
71,winner,1,15329
71,unique,2,773
71,winner,2,855
77,unique,1,1676
77,winner,1,2681
77,unique,2,68
77,winner,2,94
78,unique,1,1525
78,winner,1,2228
78,unique,2,68
78,winner,2,94
79,unique,1,1661
79,winner,1,1963
80,unique,1,151
80,winner,1,596
80,winner,2,4
85,unique,1,474
85,winner,1,474
85,unique,2,65
85,winner,2,65
90,unique,1,2306
90,winner,1,3061
90,unique,2,54
90,winner,2,54
101,unique,1,6009
101,winner,1,6009
101,unique,2,745
101,winner,2,745
109,unique,1,1959
109,winner,1,1959
109,unique,2,2
109,winner,2,2
111,unique,1,1430
111,winner,1,1430
111,unique,2,40
111,winner,2,40
122,unique,1,1725
122,winner,1,2730
122,unique,2,184
122,winner,2,210
128,unique,1,1057
128,winner,1,1057
130,unique,1,1632
130,winner,1,1632
130,unique,2,188
130,winner,2,188
132,unique,1,35
132,winner,1,35
132,unique,2,25
132,winner,2,25
132,unique,3,88
132,winner,3,88
132,unique,4,67
132,winner,4,67
132,unique,5,125
132,winner,5,125
132,unique,6,122
132,winner,6,122
132,unique,7,94
132,winner,7,94
137,unique,1,453
137,winner,1,453
145,unique,1,812
145,winner,1,812
145,unique,2,47
145,winner,2,47
154,unique,1,302
154,winner,1,302
159,unique,1,349
159,winner,1,349
159,unique,2,52
159,winner,2,52
164,unique,1,3286
164,winner,1,3286
164,unique,2,18
164,winner,2,18
168,unique,1,52335
168,winner,1,53645
168,unique,2,6805
168,winner,2,6905
168,unique,3,96
168,winner,3,96
170,unique,1,302
170,winner,1,453
171,unique,1,300
171,winner,1,300
177,unique,1,568
177,winner,1,568
177,unique,2,93
177,winner,2,93
