genome_name,length,coverage,numreads,meandepth
M.abscessus,5067172.0,0.0,0.0,
M.acidiphilus,4545982.0,0.003167629638106794,2.0,0.000138889011212492
M.agri,6987256.0,0.006354418330743857,37.0,0.000833334316667827
M.ahvazicum,6120821.0,0.007548002892342383,6.0,0.00012987020123827501
M.aichiense,5925482.0,0.000523164,1.0,0.0003225807632624782
M.alkanivorans,4050246.0,0.000617246238032949,1.0,0.00040000014294277114
M.alsense,5692845.0,0.02807033949083455,26.0,0.00016270328573714528
M.alvei,5712683.0,0.0,0.0,
M.angelicum,6662911.0,0.5096120580333882,2534.0,0.0007462818903861945
M.anyangense,5696751.0,0.000473954,1.0,0.0003703706552191491
M.aquaticum,7927592.0,0.005651142178785185,54.0,0.001205358500838783
M.aromaticivorans,6297623.0,0.001444987393624547,12.0,0.001318683369915037
M.arosiense,5980206.0,0.01284234976872034,16.0,0.000208333612356602
M.arupensis,4448209.0,0.006024899037680109,47.0,0.001753730680824905
M.asiaticum,5938932.0,0.006314273772989824,116.0,0.0030933298220187627
M.attenuatum,6344986.0,0.031473661169323305,90.0,0.0004506761505822241
M.aubagnense,5734470.0,0.0,0.0,
M.aurum,6035584.0,0.000447347,1.0,0.000370370316097676
M.austroafricanum,6287627.0,0.00181308,13.0,0.0011403538019844177
M.avium_hominissuis,5118245.0,0.014673,42.0,0.0005592542613984805
M.bacteremicum,5952041.0,0.015944107062350544,16.0,0.00016859856217171364
M.baixiangningiae,6181092.0,0.0,0.0,
M.bohemicum,5097190.0,0.027897756926855775,20.0,0.0001406468102909648
M.branderi,5115366.0,0.00676393,5.0,0.00014450876429063187
M.brisbanense,7387494.0,0.0,0.0,
M.brumae,3988920.0,0.00867403,3.0,8.670517287347722e-05
M.canariasense,6755573.0,0.0,0.0,
M.celatum,4720680.0,0.021225737212647332,122.0,0.0012175659256655534
M.celeriflavum,5024249.0,0.0,0.0,
M.chelonae_gwanakae,5106636.0,0.0,0.0,
M.chitae,5461769.0,0.00992352,4.0,7.38007735367609e-05
M.chlorophenolicum,7379520.0,0.0066806722217705216,10.0,0.00020283912184984414
M.chubuense,5583723.0,0.00103873,2.0,0.0003448287400876899
M.colombiense,5581643.0,0.0182921,13.0,0.0001273261858499618
M.confluentis,5876557.0,0.0159447,9.0,9.60512904691697e-05
